Type-Aware?,Library,InFunction,name,line,column,IsFromParameter,HasTypeInfo,InferredType,TypeHint,DocString,MissingTypesOnPath,TypeOutsideOfPackage,Decrease,Increase,FoundType
Yes,safeds,safeds.exceptions._ml.__init__.11.4,format,12,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.25.4,__init__,26,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.25.4,join,26,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.25.4,format,26,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.32.4,__init__,33,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.46.4,__init__,47,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.46.4,join,47,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.46.4,format,47,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.53.4,__init__,54,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.67.4,__init__,68,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.67.4,join,68,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.67.4,format,68,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.74.4,__init__,75,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,isinstance,43,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,isinstance,43,53,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,set,49,33,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,set,49,75,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,remove_columns_with_non_numerical_values,50,8,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,NonNumericColumnError,53,14,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,str,54,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,len,52,7,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,set,60,35,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,set,60,77,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,remove_columns_with_missing_values,61,8,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,MissingValuesColumnError,64,14,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,str,65,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,len,63,7,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,fit,71,8,Yes,No,No,Yes,Yes,No,Yes,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,LearningError,76,14,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.fit.19.0,str,76,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,DatasetContainsTargetError,121,14,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,has_column,120,7,Yes,Yes,Yes,Yes,Yes,No,No,-2,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,has_column,122,83,Yes,Yes,Yes,Yes,Yes,No,No,-2,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,DatasetMissesFeaturesError,124,14,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,isinstance,125,7,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,set,131,33,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,keep_only_columns,131,37,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,set,131,94,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,remove_columns_with_non_numerical_values,132,8,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,keep_only_columns,132,8,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,NonNumericColumnError,135,14,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,str,136,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,len,134,7,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,set,142,35,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,keep_only_columns,142,39,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,set,142,96,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,remove_columns_with_missing_values,143,8,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,keep_only_columns,143,8,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,MissingValuesColumnError,146,14,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,str,147,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,len,145,7,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,keep_only_columns,152,17,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,reset_index,155,17,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,filterwarnings,160,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,predict,161,38,Yes,No,No,Yes,Yes,No,Yes,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,catch_warnings,159,13,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,tag_columns,163,15,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,_from_pandas_dataframe,163,15,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,PredictionError,168,14,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical._util_sklearn.predict.80.0,str,168,30,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._ada_boost.__init__.39.4,OutOfBoundsError,48,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._ada_boost.__init__.39.4,ClosedBound,51,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._ada_boost.__init__.39.4,OutOfBoundsError,54,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._ada_boost.__init__.39.4,OpenBound,54,84,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._ada_boost.fit.102.4,_get_sklearn_classifier,131,29,No,Yes,Yes,No,No,No,No,-7,+0,['safeds/ml/classical/classification/_ada_boost/AdaBoost']
Yes,safeds,safeds.ml.classical.classification._ada_boost.fit.102.4,fit,132,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.classification._ada_boost.fit.102.4,AdaBoost,134,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._ada_boost.predict.145.4,predict,176,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._ada_boost._get_sklearn_classifier.189.4,_get_sklearn_classifier,198,18,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/ml/classical/classification/_classifier/Classifier']
Yes,safeds,safeds.ml.classical.classification._ada_boost._get_sklearn_classifier.189.4,sk_AdaBoostClassifier,199,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.accuracy.93.4,isinstance,112,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.accuracy.93.4,isinstance,112,67,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.accuracy.93.4,predict,116,27,No,Yes,Yes,No,No,No,No,-11,+0,['safeds/ml/classical/classification/_classifier/Classifier']
Yes,safeds,safeds.ml.classical.classification._classifier.accuracy.93.4,sk_accuracy_score,118,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.precision.120.4,isinstance,137,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.precision.120.4,isinstance,137,67,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.precision.120.4,predict,141,27,No,Yes,Yes,No,No,No,No,-11,+0,['safeds/ml/classical/classification/_classifier/Classifier']
Yes,safeds,safeds.ml.classical.classification._classifier.precision.120.4,zip,146,47,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.recall.157.4,isinstance,174,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.recall.157.4,isinstance,174,67,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.recall.157.4,predict,178,27,No,Yes,Yes,No,No,No,No,-11,+0,['safeds/ml/classical/classification/_classifier/Classifier']
Yes,safeds,safeds.ml.classical.classification._classifier.recall.157.4,zip,183,47,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.f1_score.194.4,isinstance,211,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.f1_score.194.4,isinstance,211,67,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._classifier.f1_score.194.4,predict,215,27,No,Yes,Yes,No,No,No,No,-11,+0,['safeds/ml/classical/classification/_classifier/Classifier']
Yes,safeds,safeds.ml.classical.classification._classifier.f1_score.194.4,zip,221,47,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._decision_tree.fit.26.4,_get_sklearn_classifier,55,29,No,Yes,Yes,No,No,No,No,-7,+0,['safeds/ml/classical/classification/_decision_tree/DecisionTree']
Yes,safeds,safeds.ml.classical.classification._decision_tree.fit.26.4,fit,56,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.classification._decision_tree.fit.26.4,DecisionTree,58,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._decision_tree.predict.65.4,predict,96,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._decision_tree._get_sklearn_classifier.109.4,sk_DecisionTreeClassifier,110,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._gradient_boosting.__init__.37.4,OutOfBoundsError,40,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._gradient_boosting.__init__.37.4,ClosedBound,40,88,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._gradient_boosting.__init__.37.4,OutOfBoundsError,42,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._gradient_boosting.__init__.37.4,OpenBound,42,84,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._gradient_boosting.fit.77.4,_get_sklearn_classifier,106,29,No,Yes,Yes,No,No,No,No,-7,+0,['safeds/ml/classical/classification/_gradient_boosting/GradientBoosting']
Yes,safeds,safeds.ml.classical.classification._gradient_boosting.fit.77.4,fit,107,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.classification._gradient_boosting.fit.77.4,GradientBoosting,109,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._gradient_boosting.predict.116.4,predict,147,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._gradient_boosting._get_sklearn_classifier.160.4,sk_GradientBoostingClassifier,169,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors.__init__.34.4,OutOfBoundsError,37,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors.__init__.34.4,ClosedBound,37,96,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors.fit.59.4,ValueError,93,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors.fit.59.4,join,95,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors.fit.59.4,format,95,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors.fit.59.4,_get_sklearn_classifier,99,29,No,Yes,Yes,No,No,No,No,-7,+0,['safeds/ml/classical/classification/_k_nearest_neighbors/KNearestNeighbors']
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors.fit.59.4,fit,100,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors.fit.59.4,KNearestNeighbors,102,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors.predict.109.4,predict,140,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors._get_sklearn_classifier.153.4,sk_KNeighborsClassifier,162,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._logistic_regression.fit.26.4,_get_sklearn_classifier,55,29,No,Yes,Yes,No,No,No,No,-7,+0,['safeds/ml/classical/classification/_logistic_regression/LogisticRegression']
Yes,safeds,safeds.ml.classical.classification._logistic_regression.fit.26.4,fit,56,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.classification._logistic_regression.fit.26.4,LogisticRegression,58,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._logistic_regression.predict.65.4,predict,96,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._logistic_regression._get_sklearn_classifier.109.4,sk_LogisticRegression,118,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._random_forest.__init__.32.4,OutOfBoundsError,35,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._random_forest.__init__.32.4,ClosedBound,35,88,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._random_forest.fit.57.4,_get_sklearn_classifier,86,29,No,Yes,Yes,No,No,No,No,-7,+0,['safeds/ml/classical/classification/_random_forest/RandomForest']
Yes,safeds,safeds.ml.classical.classification._random_forest.fit.57.4,fit,87,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.classification._random_forest.fit.57.4,RandomForest,89,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._random_forest.predict.96.4,predict,127,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._random_forest._get_sklearn_classifier.140.4,sk_RandomForestClassifier,149,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine.__init__.50.4,OutOfBoundsError,58,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine.__init__.50.4,OpenBound,58,60,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine.__init__.100.12,OutOfBoundsError,102,26,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine.__init__.100.12,ClosedBound,102,78,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine._get_kernel_name.140.4,TypeError,163,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine._get_kernel_name.140.4,isinstance,160,13,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine._get_kernel_name.140.4,isinstance,158,13,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine._get_kernel_name.140.4,isinstance,156,13,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine._get_kernel_name.140.4,isinstance,154,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine.fit.165.4,_get_sklearn_classifier,194,29,No,Yes,Yes,No,No,No,No,-7,+0,['safeds/ml/classical/classification/_support_vector_machine/SupportVectorMachine']
Yes,safeds,safeds.ml.classical.classification._support_vector_machine.fit.165.4,fit,195,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine.fit.165.4,SupportVectorMachine,197,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine.predict.204.4,predict,235,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.classification._support_vector_machine._get_sklearn_classifier.248.4,sk_SVC,257,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._ada_boost.__init__.39.4,OutOfBoundsError,48,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._ada_boost.__init__.39.4,ClosedBound,51,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._ada_boost.__init__.39.4,OutOfBoundsError,54,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._ada_boost.__init__.39.4,OpenBound,54,84,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._ada_boost.fit.102.4,_get_sklearn_regressor,131,28,No,Yes,Yes,No,No,No,No,-10,+0,['safeds/ml/classical/regression/_ada_boost/AdaBoost']
Yes,safeds,safeds.ml.classical.regression._ada_boost.fit.102.4,fit,132,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.regression._ada_boost.fit.102.4,AdaBoost,134,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._ada_boost.predict.145.4,predict,176,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._ada_boost._get_sklearn_regressor.189.4,_get_sklearn_regressor,198,18,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/ml/classical/regression/_regressor/Regressor']
Yes,safeds,safeds.ml.classical.regression._ada_boost._get_sklearn_regressor.189.4,sk_AdaBoostRegressor,199,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._decision_tree.fit.26.4,_get_sklearn_regressor,55,28,No,Yes,Yes,No,No,No,No,-10,+0,['safeds/ml/classical/regression/_decision_tree/DecisionTree']
Yes,safeds,safeds.ml.classical.regression._decision_tree.fit.26.4,fit,56,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.regression._decision_tree.fit.26.4,DecisionTree,58,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._decision_tree.predict.65.4,predict,96,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._decision_tree._get_sklearn_regressor.109.4,sk_DecisionTreeRegressor,118,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.__init__.37.4,OutOfBoundsError,40,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.__init__.37.4,ClosedBound,40,68,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.__init__.37.4,warn,42,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.__init__.37.4,OutOfBoundsError,51,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.__init__.37.4,ClosedBound,54,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.__init__.37.4,ClosedBound,55,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.__init__.37.4,warn,58,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.__init__.37.4,warn,66,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.fit.107.4,_get_sklearn_regressor,136,28,No,Yes,Yes,No,No,No,No,-10,+0,['safeds/ml/classical/regression/_elastic_net_regression/ElasticNetRegression']
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.fit.107.4,fit,137,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.fit.107.4,ElasticNetRegression,139,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression.predict.146.4,predict,177,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression._get_sklearn_regressor.190.4,sk_ElasticNet,199,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._gradient_boosting.__init__.37.4,OutOfBoundsError,40,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._gradient_boosting.__init__.37.4,ClosedBound,40,88,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._gradient_boosting.__init__.37.4,OutOfBoundsError,42,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._gradient_boosting.__init__.37.4,OpenBound,42,84,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.ml.classical.regression._gradient_boosting.fit.77.4,_get_sklearn_regressor,106,28,No,Yes,Yes,No,No,No,No,-10,+0,['safeds/ml/classical/regression/_gradient_boosting/GradientBoosting']
Yes,safeds,safeds.ml.classical.regression._gradient_boosting.fit.77.4,fit,107,8,No,Yes,Yes,No,No,No,No,-8,+0,[]
Yes,safeds,safeds.ml.classical.regression._gradient_boosting.fit.77.4,GradientBoosting,109,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
